#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
VALEG4;VALE        PNA  34,49;BRVALE5G0FF4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES4;VALEE       PNA  34,49;BRVALE5S0FB9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVI6;ABEV        ON   15,95;BRABEV3I03A7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ABEVU6;ABEVE       ON   15,95;BRABEV3U03A2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ITSAG73;ITSAE       PN    6,98;BRITSA4G0G25;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITSAG93;ITSAE       PN    8,98;BRITSA4G0G33;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITSAS73;ITSAE       PN    6,98;BRITSA4S0G20;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITSAS93;ITSAE       PN    8,98;BRITSA4S0G38;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG63;ITUBE   /ED PN   20,79;BRITUB4G0JM7;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG79;ITUBE   /ED PN   26,24;BRITUB4G0JN5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS63;ITUBE   /ED PN   20,79;BRITUB4S0JW2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS79;ITUBE   /ED PN   26,24;BRITUB4S0JX0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBF10;ITUBE   /ED PN   25,34;BRITUB4F0IK4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBF16;ITUBE   /ED PN   30,80;BRITUB4F0IL2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBF5;ITUB    /ED PN   22,39;BRITUB4F0IJ6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBG84;ITUB    /ED PN   30,56;BRITUB4G0JP0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG98;ITUB    /ED PN   25,56;BRITUB4G0JO3;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBR10;ITUBE   /ED PN   25,34;BRITUB4R0IS3;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBR16;ITUBE   /ED PN   30,80;BRITUB4R0IT1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBR5;ITUBE   /ED PN   22,39;BRITUB4R0IR5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBS84;ITUBE   /ED PN   30,56;BRITUB4S0JZ5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS98;ITUBE   /ED PN   25,56;BRITUB4S0JY8;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ICFZ17;CAFE ARABICA;BRBMEFICF203;33;USD;1.0;0.05;5.0;2;1.0;500.0;1.0;1970.01.01 00:00:00;2017.12.19 17:15:00;0;0;0.00000000
ITSAF63;ITSA        PN    6,07;BRITSA4F0GI8;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAF88;ITSA        PN    8,52;BRITSA4F0GK4;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAR63;ITSAE       PN    6,07;BRITSA4R0GO2;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAR88;ITSAE       PN    8,52;BRITSA4R0GQ7;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF13;PETR        PN   13,00;BRPETR4F0IL7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF15;PETR        PN   15,00;BRPETR4F0IT0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF70;PETRE       PN   10,75;BRPETR4F0I64;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR13;PETRE       PN   13,00;BRPETR4R0IX8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR15;PETRE       PN   15,00;BRPETR4R0J50;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR70;PETRE       PN   10,75;BRPETR4R0II9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBDCH87;BBDCE   /EJ PN   36,12;BRBBDC4H0XJ0;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT87;BBDCE   /EJ PN   36,12;BRBBDC4T0XS7;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH16;VALE        PNA  15,86;BRVALE5H0HG7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH17;VALE        PNA  16,86;BRVALE5H0HH5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH18;VALE        PNA  17,86;BRVALE5H0HI3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET16;VALEE       PNA  15,86;BRVALE5T0HG3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET17;VALEE       PNA  16,86;BRVALE5T0HH1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET18;VALEE       PNA  17,86;BRVALE5T0HI9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVF82;ABEV        ON   21,45;BRABEV3F03E5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ABEVI32;ABEVE       ON   22,20;BRABEV3I03F6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ABEVI34;ABEVE       ON   14,20;BRABEV3I03D1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ABEVR82;ABEVE       ON   21,45;BRABEV3R03E0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ABEVU32;ABEVE       ON   22,20;BRABEV3U03F1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ABEVU34;ABEVE       ON   14,20;BRABEV3U03D6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
BBASG36;BBASE       ON   16,13;BRBBAS3G0F17;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASG66;BBAS        ON   15,88;BRBBAS3G0EY3;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASS36;BBASE       ON   16,13;BRBBAS3S0F61;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASS66;BBASE       ON   15,88;BRBBAS3S0F38;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG15;ITUB    /ED PN   22,83;BRITUB4G0JQ8;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG39;ITUB    /ED PN   26,01;BRITUB4G0JR6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG67;ITUBE   /ED PN   33,06;BRITUB4G0JS4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS15;ITUBE   /ED PN   22,83;BRITUB4S0K03;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS39;ITUBE   /ED PN   26,01;BRITUB4S0K11;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS67;ITUBE   /ED PN   33,06;BRITUB4S0K29;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG37;PETR        PN    7,20;BRPETR4G0G15;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG39;PETR        PN    9,20;BRPETR4G0G23;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG42;PETR        PN   12,50;BRPETR4G0G31;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS37;PETRE       PN    7,20;BRPETR4S0GB7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS39;PETRE       PN    9,20;BRPETR4S0GC5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS42;PETRE       PN   12,50;BRPETR4S0GD3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBF35;ITUB    /ED PN   31,48;BRITUB4F0IO6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBG65;ITUBE   /ED PN   22,61;BRITUB4G0JT2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG77;ITUB    /ED PN   33,29;BRITUB4G0JU0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBR35;ITUBE   /ED PN   31,48;BRITUB4R0IW5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBS65;ITUBE   /ED PN   22,61;BRITUB4S0K37;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS77;ITUBE   /ED PN   33,29;BRITUB4S0K45;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG94;ITUBE   /ED PN   30,79;BRITUB4G0JW6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS94;ITUBE   /ED PN   30,79;BRITUB4S0K60;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRI94;PETR        PN    9,40;BRPETR4I0HJ0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU94;PETRE       PN    9,40;BRPETR4U0HZ0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ITUBH83;ITUBE   /ED PN   39,43;BRITUB4H0MV1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT83;ITUBE   /ED PN   39,43;BRITUB4T0N32;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEL93;VALE        PNA  12,86;BRVALE5L0K72;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL97;VALEE       PNA  17,61;BRVALE5L0K80;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX93;VALEE       PNA  12,86;BRVALE5X0KM9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX97;VALEE       PNA  17,61;BRVALE5X0KN7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
ABEVG61;ABEVE       ON   20,70;BRABEV3G03D5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVG98;ABEV        ON   17,95;BRABEV3G03C7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVS61;ABEVE       ON   20,70;BRABEV3S03D0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVS98;ABEVE       ON   17,95;BRABEV3S03C2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASI5;BBAS        ON   15,11;BRBBAS3I0FE0;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
BBASU5;BBASE       ON   15,11;BRBBAS3U0FI5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRG71;PETRE       PN   11,25;BRPETR4G0G56;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS71;PETRE       PN   11,25;BRPETR4S0GF8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASG39;BBASE       ON   19,13;BRBBAS3G0F25;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASS39;BBASE       ON   19,13;BRBBAS3S0F79;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG75;ITUBE   /ED PN   31,24;BRITUB4G0JY2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS75;ITUBE   /ED PN   31,24;BRITUB4S0K86;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEI92;VALEE       PNA  32,61;BRVALE5I0E84;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
VALEJ42;VALE        PNA  12,36;BRVALE5J0F32;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
VALEU92;VALEE       PNA  32,61;BRVALE5U0EO1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
VALEV42;VALEE       PNA  12,36;BRVALE5V0FX8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
SFIK17;SOJA LIQ FINANC;BRBMEFSFI142;33;USD;1.0;0.01;4.5;2;1.0;500.0;1.0;1970.01.01 00:00:00;2017.04.27 17:20:00;0;0;0.00000000
BBDCI38;BBDCE   /EJ PN   18,85;BRBBDC4I0R20;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
BBDCU38;BBDCE   /EJ PN   18,85;BRBBDC4U0R33;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ITSAG51;ITSAE       PN    8,78;BRITSA4G0G58;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITSAS51;ITSAE       PN    8,78;BRITSA4S0G53;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVG79;ABEVE       ON   18,70;BRABEV3G03F0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVH82;ABEVE       ON   22,20;BRABEV3H0372;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVH9;ABEV        ON   18,45;BRABEV3H0364;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVS79;ABEVE       ON   18,70;BRABEV3S03F5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVT82;ABEVE       ON   22,20;BRABEV3T0378;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVT9;ABEVE       ON   18,45;BRABEV3T0360;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBASG67;BBASE       ON   27,63;BRBBAS3G0FA0;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASS67;BBASE       ON   27,63;BRBBAS3S0FF5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG2;ITUBE   /ED PN   32,15;BRITUB4G0K08;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG50;ITUBE   /ED PN   27,15;BRITUB4G0K16;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG90;ITUB    /ED PN   27,38;BRITUB4G0JZ9;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS2;ITUBE   /ED PN   32,15;BRITUB4S0KA6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS50;ITUBE   /ED PN   27,15;BRITUB4S0KB4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS90;ITUBE   /ED PN   27,38;BRITUB4S0K94;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVH60;ABEVE       ON   20,20;BRABEV3H0380;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVT60;ABEVE       ON   20,20;BRABEV3T0386;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBG8;ITUBE   /ED PN   34,42;BRITUB4G0K32;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBH15;ITUBE   /ED PN   24,43;BRITUB4H0M95;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBH17;ITUBE   /ED PN   30,34;BRITUB4H0MA5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBH18;ITUBE   /ED PN   23,98;BRITUB4H0MB3;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBH19;ITUBE   /ED PN   29,89;BRITUB4H0MC1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBS8;ITUBE   /ED PN   34,42;BRITUB4S0KD0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBT15;ITUBE   /ED PN   24,43;BRITUB4T0MH6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT17;ITUBE   /ED PN   30,34;BRITUB4T0MI4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT18;ITUBE   /ED PN   23,98;BRITUB4T0MJ2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT19;ITUBE   /ED PN   29,89;BRITUB4T0MK0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEG31;VALEE       PNA  18,74;BRVALE5G0EW2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG42;VALE        PNA  12,49;BRVALE5G0EV4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES31;VALEE       PNA  18,74;BRVALE5S0ES6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES42;VALEE       PNA  12,49;BRVALE5S0ER8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVL56;ABEV        ON   25,95;BRABEV3L04L6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
ABEVX56;ABEVE       ON   25,95;BRABEV3X04L1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
ITUBG12;ITUBE   /ED PN   32,61;BRITUB4G0K40;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG18;ITUBE   /ED PN   22,15;BRITUB4G0K57;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG20;ITUBE   /ED PN   35,33;BRITUB4G0K65;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
