#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
PETRH88;PETR        PN    8,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRS86;PETRE       PN    8,81;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS93;PETRE       PN    8,61;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRT86;PETRE       PN    8,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRT88;PETRE       PN    8,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRD32;PETR        PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP32;PETRE       PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD34;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD35;PETR        PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP34;PETRE       PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP35;PETRE       PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRB98;PETR        PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN98;PETRE       PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB68;VALEE       PNA  18,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB69;VALEE       PNA  15,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN68;VALEE       PNA  18,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN69;VALEE       PNA  15,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
FPOR11;FIP PORT SUDCI;BRFPORCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
PSVM11;PORTO VM    TPR;BRPSVMTRV004;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRB92;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN92;PETRE       PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
ENMT3;ENERGISA MT ON;BRENMTACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
ENMT4;ENERGISA MT PN;BRENMTACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
DAPK19;CUPOM DE IPCA;BRBMEFDAP124;BRL;1;0;0;2;5;5;;;;2019.05.14 18:10;E;C;0
DAPM15;CUPOM DE IPCA;BRBMEFDAP157;BRL;1;0;0;2;5;5;;;;2015.06.12 18:10;E;C;0
DAPQ16;CUPOM DE IPCA;BRBMEFDAP140;BRL;1;0;0;2;5;5;;;;2016.08.12 18:10;E;C;0
DAPQ18;CUPOM DE IPCA;BRBMEFDAP165;BRL;1;0;0;2;5;5;;;;2018.08.14 18:10;E;C;0
DCOF29;COMPROM.CAMBIAL;BRBMEFDCO1R8;BRL;1;0;0;2;1;1;;;;2028.12.28 18:10;E;C;0
DDIF29;CUPOM CAMBIAL;BRBMEFDDI4W9;BRL;1;0;0;2;1;1;;;;2028.12.28 18:10;E;C;0
DDMK17;CUPOM DI X IGPM;BRBMEFDDM3S3;BRL;1;0;0;2;5;5;;;;2017.04.28 18:10;E;C;0
DDMK19;CUPOM DI X IGPM;BRBMEFDDM3Q7;BRL;1;0;0;2;5;5;;;;2019.04.30 18:10;E;C;0
DDMQ16;CUPOM DI X IGPM;BRBMEFDDM3T1;BRL;1;0;0;2;5;5;;;;2016.07.29 18:10;E;C;0
DDMQ18;CUPOM DI X IGPM;BRBMEFDDM3U9;BRL;1;0;0;2;5;5;;;;2018.07.31 18:10;E;C;0
DDMQ20;CUPOM DI X IGPM;BRBMEFDDM3V7;BRL;1;0;0;2;5;5;;;;2020.07.31 18:10;E;C;0
FRCF29;FRA DE CUPOM;BRBMEFFRC4V9;BRL;1;0;0;2;10;10;;;;2028.11.28 18:10;E;C;0
FROF29;FRA DE COMPROM.;BRBMEFFRO1O6;BRL;1;0;0;2;10;10;;;;2028.11.28 18:10;E;C;0
IAPK17;IPCA FUTURO;BRBMEFIAP255;BRL;1;0;0;2;5;5;;;;2017.05.12 18:10;E;C;0
IAPK19;IPCA FUTURO;BRBMEFIAP2T8;BRL;1;0;0;2;5;5;;;;2019.05.14 18:10;E;C;0
IAPM15;IPCA FUTURO;BRBMEFIAP2S0;BRL;1;0;0;2;5;5;;;;2015.06.12 18:10;E;C;0
IGMK17;IGP-M FUTURO;BRBMEFIGM2G2;BRL;1;0;0;3;5;5;;;;2017.04.28 18:10;E;C;0
IGMK19;IGP-M FUTURO;BRBMEFIGM2I8;BRL;1;0;0;3;5;5;;;;2019.04.30 18:10;E;C;0
IGMQ16;IGP-M FUTURO;BRBMEFIGM2F4;BRL;1;0;0;3;5;5;;;;2016.07.29 18:10;E;C;0
IGMQ18;IGP-M FUTURO;BRBMEFIGM2H0;BRL;1;0;0;3;5;5;;;;2018.07.31 18:10;E;C;0
IGMQ20;IGP-M FUTURO;BRBMEFIGM2J6;BRL;1;0;0;3;5;5;;;;2020.07.31 18:10;E;C;0
JPYN15;REAL/IENE;BRBMEFJPY1O2;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
MR1U15X15;ROLAGEM  MILHO;BRBMEFMR11J4;BRL;1;0;0;2;1;1;;;;2015.09.15 16:10;E;C;0
SFIX15;SOJA LIQ FINANC;BRBMEFSFI0W8;USD;1;0;0;2;1;1;;;;2015.10.29 17:50;E;C;0
SJCF16;SOJA CME LIQFIN;BRBMEFSJC0R0;USD;1;0;0;2;1;1;;;;2015.12.29 18:00;E;C;0
SJCH16;SOJA CME LIQFIN;BRBMEFSJC0Q2;USD;1;0;0;2;1;1;;;;2016.02.26 18:00;E;C;0
T10U15;T-NOTE 10;BRBMEFT10149;USD;1;0;0;3;1;1;;;;2015.08.31 18:10;E;C;0
PETRI97;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRU97;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
CCMF16;MILHO CAMPINAS;BRBMEFCCP1A4;BRL;1;0;0;2;1;1;;;;2016.01.15 16:10;E;C;0
BBASC3;BBASE       ON   19,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC60;BBAS        ON   29,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASD3;BBAS        ON   22,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASD4;BBAS        ON   23,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASD5;BBAS        ON   24,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASD6;BBAS        ON   25,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASD7;BBAS        ON   26,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASO3;BBASE       ON   19,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO60;BBASE       ON   29,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASP3;BBASE       ON   22,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASP4;BBASE       ON   23,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASP5;BBASE       ON   24,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASP6;BBASE       ON   25,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
BBASP7;BBASE       ON   26,23;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED5;VALE        PNA  17,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED69;VALE        PNA  20,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP5;VALEE       PNA  17,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP69;VALEE       PNA  20,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRG8;PETR        PN    8,01;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS8;PETRE       PN    8,01;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEB82;VALE        PNA  18,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEB88;VALE        PNA  30,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEN82;VALEE       PNA  18,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEN88;VALEE       PNA  30,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEC36;VALE        PNA  17,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC48;VALEE       PNA  19,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC53;VALE        PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC54;VALEE       PNA  19,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC55;VALE        PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO36;VALEE       PNA  17,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO48;VALEE       PNA  19,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO53;VALEE       PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO54;VALEE       PNA  19,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO55;VALEE       PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEG15;VALE        PNA  14,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES15;VALEE       PNA  14,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRA99;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM99;PETRE       PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEC50;VALE        PNA  23,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO50;VALEE       PNA  23,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEA95;VALE        PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA96;VALE        PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA97;VALE        PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA98;VALE        PNA  23,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM95;VALEE       PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM96;VALEE       PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM97;VALEE       PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM98;VALEE       PNA  23,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRL81;PETRE       PN    8,10;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX81;PETRE       PN    8,10;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
MIXU15;INDICE MICEX;BRBMEFMIX0D2;BRL;1;0;0;0;1;1;;;;2015.09.15 18:40;E;C;0
ICFH16;CAFE ARABICA;BRBMEFICF1T0;USD;1;0;0;2;1;1;;;;2016.03.22 15:00;E;C;0
PMSP13B;CEPAC - PMSPCPA     MB;BRPMSPCPA026;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRB85;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRF84;PETR        PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRN85;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRR84;PETRE       PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALEI15;VALE        PNA  14,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
VALEU15;VALEE       PNA  14,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
ICFU16;CAFE ARABICA;BRBMEFICF1U8;USD;1;0;0;2;1;1;;;;2016.09.22 15:00;E;C;0
PETRJ92;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRV92;PETRE       PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
JSEU15;INDICE FTSE/JSE;BRBMEFJSE0D8;BRL;1;0;0;0;1;1;;;;2015.09.16 18:40;E;C;0
PETRC94;PETR        PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC97;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC98;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC99;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO94;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO97;PETRE       PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO98;PETRE       PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO99;PETRE       PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
RSPM15U15;ROLAGEM S&P 500;BRBMEFRSP0F0;USD;1;0;0;2;1;1;;;;2015.06.19 18:40;E;C;0
VALEI75;VALEE       PNA  14,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
VALEU75;VALEE       PNA  14,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI8;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI9;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRL73;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL83;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRU8;PETRE       PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRU9;PETRE       PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRX73;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRX83;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRC81;PETRE       PN   11,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO81;PETRE       PN   11,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRI1;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRU1;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
SFIK16;SOJA LIQ FINANC;BRBMEFSFI100;USD;1;0;0;2;1;1;;;;2016.04.28 17:50;E;C;0
MEAL3;IMC S/A     ON      NM;BRMEALACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
BBASE70;BBAS        ON   21,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASE71;BBAS        ON   22,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASE72;BBAS        ON   23,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASE73;BBAS        ON   24,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASE74;BBAS        ON   25,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASQ70;BBASE       ON   21,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASQ71;BBASE       ON   22,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASQ72;BBASE       ON   23,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASQ73;BBASE       ON   24,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
BBASQ74;BBASE       ON   25,55;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE48;PETR        PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE52;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE53;PETR        PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ48;PETRE       PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ52;PETRE       PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ53;PETRE       PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEE63;VALE        PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEE64;VALE        PNA  17,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEE66;VALE        PNA  18,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ63;VALEE       PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ64;VALEE       PNA  17,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ66;VALEE       PNA  18,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
ACFU15;ACUCAR CRISTAL;BRBMEFACF0D4;BRL;1;0;0;2;1;1;;;;2015.09.15 15:35;E;C;0
ACFZ15;ACUCAR CRISTAL;BRBMEFACF0C6;BRL;1;0;0;2;1;1;;;;2015.12.15 15:35;E;C;0
AUDN15;REAL/USD AUST;BRBMEFAUD1O9;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
CADN15;REAL/USD CANADA;BRBMEFCAD1O1;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
CHFN15;REAL/USD SUICA;BRBMEFCHF1A1;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
CLPN15;REAL/USD CHILE;BRBMEFCLP1A3;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
CNYN15;REAL/USD IUAN;BRBMEFCNY1A0;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
DCOK16;COMPROM.CAMBIAL;BRBMEFDCO1T4;BRL;1;0;0;2;1;1;;;;2016.04.29 18:10;E;C;0
DDIK16;CUPOM CAMBIAL;BRBMEFDDI503;BRL;1;0;0;2;1;1;;;;2016.04.29 18:10;E;C;0
DI1K16;DI DE 1 DIA;BRBMEFD1I512;BRL;1;0;0;3;5;5;;;;2016.04.29 18:10;E;C;0
EURQ15;EURO;BRBMEFEUR480;BRL;1;0;0;3;5;5;;;;2015.07.31 18:10;E;C;0
FRCK16;FRA DE CUPOM;BRBMEFFRC4Y3;BRL;1;0;0;2;10;10;;;;2016.03.29 18:10;E;C;0
FROK16;FRA DE COMPROM.;BRBMEFFRO1S7;BRL;1;0;0;2;10;10;;;;2016.03.29 18:10;E;C;0
GBPN15;REAL/LIBRA EST;BRBMEFGBP1O2;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
IGMN15;IGP-M FUTURO;BRBMEFIGM2N8;BRL;1;0;0;3;5;5;;;;2015.06.30 18:10;E;C;0
JPYQ15;REAL/IENE;BRBMEFJPY1P9;BRL;1;0;0;3;1;1;;;;2015.07.31 18:10;E;C;0
MXNN15;REAL/PESO MEX;BRBMEFMXN1P7;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
NZDN15;REAL/USD NZELAN;BRBMEFNZD1A8;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
OC1K16;OPERAC.COMPROM.;BRBMEFOC1208;BRL;1;0;0;3;5;5;;;;2016.04.29 18:10;E;C;0
TRYN15;REAL/USD TURCA;BRBMEFTRY1A7;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
WEUQ15;EURO MINI;BRBMEFWEU1O2;BRL;1;0;0;3;1;1;;;;2015.07.31 18:10;E;C;0
ZARN15;REAL/USD AFRICA;BRBMEFZAR1A7;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
RUMO3;RUMO LOG    ON      NM;BRRUMOACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BBASC54;BBAS        ON   24,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC55;BBAS        ON   25,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC56;BBAS        ON   26,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC76;BBASE       ON   24,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC77;BBASE       ON   24,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC78;BBASE       ON   25,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC79;BBASE       ON   25,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC84;BBASE       ON   26,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO54;BBASE       ON   24,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO55;BBASE       ON   25,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO56;BBASE       ON   26,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO76;BBASE       ON   24,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO77;BBASE       ON   24,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO78;BBASE       ON   25,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO79;BBASE       ON   25,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO84;BBASE       ON   26,39;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC82;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC84;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC89;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC90;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC91;PETR        PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC92;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRF64;PETRE       PN   24,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRO82;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO84;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO89;PETRE       PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
